2018-11-01,229747.0,43233.0,1229859.0,121667.0,416882.0,417491.0,17599.0,135483.0
2018-12-01,230292.0,41332.0,1225939.0,121951.0,416747.0,415992.0,17480.0,135074.0
2019-01-01,229746.0,39962.0,1237219.0,120429.0,411627.0,419903.0,17120.0,133189.0
2019-02-01,231510.0,40587.0,1250538.0,120726.0,412628.0,424559.0,17295.0,134047.0
2019-03-01,231656.0,41016.0,1251405.0,121405.0,415718.0,425084.0,17336.0,135003.0
2019-04-01,230237.0,42610.0,1251786.0,120821.0,413675.0,425179.0,17453.0,134474.0
2019-05-01,229984.0,43475.0,1251043.0,121185.0,413822.0,425050.0,17578.0,134289.0
2019-06-01,229780.0,46895.0,1253156.0,121225.0,413943.0,425751.0,17550.0,133731.0
2019-07-01,230239.0,48618.0,1259570.0,121953.0,416174.0,427842.0,17595.0,133726.0
2019-08-01,231545.0,46301.0,1262584.0,122095.0,417751.0,429052.0,17532.0,134263.0
2019-09-01,233136.0,46647.0,1263325.0,122573.0,421991.0,429173.0,17759.0,136360.0
2019-10-01,237222.0,46359.0,1258074.0,124332.0,428573.0,427351.0,18006.0,138387.0
2019-11-01,237873.0,43333.0,1268644.0,125052.0,428552.0,430499.0,18012.0,138441.0
2019-12-01,240437.0,41609.0,1256740.0,126331.0,434241.0,426381.0,18104.0,139621.0
2020-01-01,237805.0,40708.0,1269874.0,125621.0,430446.0,430845.0,17586.0,138777.0
2020-02-01,239271.0,41868.0,1284834.0,126048.0,433337.0,436066.0,17656.0,139912.0
2020-03-01,235572.0,42227.0,1215584.0,124063.0,428716.0,412735.0,17580.0,138361.0
2020-04-01,209001.0,41696.0,1064017.0,113559.0,387505.0,361326.0,16100.0,125748.0
2020-05-01,210799.0,42909.0,1115593.0,114254.0,388214.0,378718.0,16235.0,126259.0
2020-06-01,210464.0,45523.0,1146415.0,115189.0,390202.0,389224.0,16238.0,126863.0
2020-07-01,212870.0,45788.0,1165846.0,115558.0,393070.0,395782.0,16175.0,127492.0
2020-08-01,214802.0,43942.0,1190777.0,116426.0,394642.0,404335.0,16260.0,128628.0
2020-09-01,215870.0,44991.0,1197145.0,116556.0,398046.0,406275.0,16520.0,129874.0
2020-10-01,237501.0,44145.0,1204792.0,126930.0,433235.0,408241.0,17994.0,142011.0
2020-11-01,221350.0,42407.0,1217833.0,118236.0,405122.0,412810.0,16739.0,132760.0
2020-12-01,217441.0,42754.0,1209307.0,117241.0,399332.0,409996.0,16501.0,131694.0
2021-01-01,215839.0,43066.0,1216680.0,116019.0,395998.0,412654.0,16456.0,131342.0
2021-02-01,217085.0,41979.0,1244839.0,115486.0,399477.0,422585.0,16524.0,131990.0
2021-03-01,222017.0,41005.0,1237896.0,118212.0,407609.0,420299.0,17020.0,134895.0
2021-04-01,223850.0,41189.0,1240501.0,118615.0,409716.0,421152.0,17308.0,135318.0
2021-05-01,227705.0,42509.0,1233898.0,120564.0,415423.0,418726.0,17649.0,137368.0
2021-06-01,227139.0,45671.0,1231145.0,119525.0,414653.0,417850.0,17680.0,136913.0
2021-07-01,230130.0,47026.0,1249573.0,120874.0,420492.0,424164.0,18081.0,137895.0
2021-08-01,231062.0,45169.0,1255212.0,119704.0,420777.0,426219.0,17726.0,137862.0
2021-09-01,231348.0,47547.0,1252227.0,121150.0,423146.0,424829.0,17981.0,139109.0
2021-10-01,234164.0,46922.0,1241423.0,122368.0,422714.0,421286.0,18157.0,140085.0
2021-11-01,240028.0,45715.0,1250054.0,125055.0,431005.0,424025.0,18451.0,143056.0
