,53001,53003,53005,53007,53009,53011,53013,53015,53017,53019,53021,53023,53025,53027,53029,53031,53033,53035,53037,53039,53041,53043,53045,53047,53049
2021-01-01,9461.0,10149.0,99866.0,41125.0,28920.0,230492.0,1671.0,46408.0,20473.0,2411.0,41934.0,796.0,46821.0,28833.0,35628.0,12654.0,1298850.0,123276.0,21389.0,9718.0,34649.0,4602.0,24815.0,19043.0,8802.0
2021-02-01,9794.0,10217.0,100036.0,41502.0,28177.0,232089.0,1694.0,46785.0,20504.0,2391.0,42698.0,782.0,45821.0,27893.0,35144.0,12104.0,1315493.0,122887.0,21291.0,9879.0,33961.0,4580.0,24687.0,18946.0,8616.0
2021-03-01,8550.0,10500.0,102461.0,41845.0,28582.0,236894.0,1724.0,47806.0,20190.0,2388.0,41808.0,788.0,44548.0,28347.0,35765.0,12194.0,1310433.0,125636.0,21172.0,9907.0,34776.0,4655.0,25056.0,18902.0,8774.0
2021-04-01,9166.0,10573.0,104046.0,42100.0,27777.0,237684.0,1735.0,47935.0,20920.0,2492.0,43459.0,784.0,44295.0,27300.0,35378.0,11972.0,1304727.0,125317.0,21492.0,9911.0,34340.0,4542.0,24547.0,19121.0,8113.0
2021-05-01,9401.0,10590.0,104653.0,42725.0,28014.0,239572.0,1745.0,48361.0,21133.0,2460.0,44195.0,820.0,45114.0,27224.0,35577.0,12055.0,1293755.0,126219.0,21153.0,9996.0,34369.0,4516.0,24732.0,19296.0,8098.0
2021-06-01,9978.0,10568.0,108661.0,45969.0,28236.0,238895.0,1763.0,48193.0,22830.0,2185.0,46396.0,831.0,48186.0,27754.0,35918.0,12065.0,1297414.0,125096.0,21390.0,10166.0,33870.0,4489.0,24635.0,18836.0,8051.0
2021-07-01,10278.0,10647.0,107795.0,49956.0,27993.0,241162.0,1806.0,48155.0,24160.0,2217.0,45589.0,898.0,49358.0,28010.0,36418.0,11983.0,1316199.0,126130.0,20915.0,10101.0,34225.0,4580.0,24528.0,20007.0,8036.0
2021-08-01,10202.0,10671.0,105785.0,46436.0,27797.0,242757.0,1820.0,48296.0,22080.0,2205.0,45117.0,907.0,47657.0,27723.0,36227.0,11824.0,1317920.0,125290.0,20784.0,9798.0,34086.0,4616.0,24416.0,19888.0,8041.0
2021-09-01,10049.0,10560.0,104729.0,44982.0,29089.0,241084.0,1791.0,47700.0,21910.0,2152.0,43980.0,849.0,49628.0,28531.0,36018.0,12677.0,1309988.0,125812.0,22150.0,9842.0,34330.0,4722.0,24264.0,20264.0,8317.0
2021-10-01,9853.0,10646.0,104992.0,43522.0,29142.0,244095.0,1789.0,48232.0,21743.0,2212.0,43126.0,864.0,49056.0,28851.0,36326.0,12932.0,1298675.0,127212.0,22620.0,9899.0,34355.0,4749.0,24631.0,20028.0,8576.0
2021-11-01,9029.0,10739.0,104559.0,41948.0,29462.0,248353.0,1777.0,48880.0,20897.0,2282.0,42324.0,868.0,47842.0,29633.0,36911.0,13103.0,1287575.0,128960.0,22631.0,9750.0,35135.0,4799.0,24939.0,19654.0,8679.0
